label,sample_id,timestamp_ms,ax,ay,az,gx,gy,gz
wave_right,172,1641119,0.6858,0.8618,0.2993,1.9847,-7.5649,14.0763
wave_right,172,1641139,0.675,0.7859,0.3101,-1.6031,-10.2519,35.8931
wave_right,172,1641159,0.7078,0.665,0.2705,-5.2214,-8.6031,34.3817
wave_right,172,1641179,0.7463,0.6572,0.2603,-2.8473,-3.3053,12.9542
wave_right,172,1641199,0.729,0.7537,0.2778,3.542,3.6107,9.1374
wave_right,173,1642424,0.7571,0.1973,0.7734,8.4351,10.7939,9.6641
wave_right,173,1642444,0.7344,0.157,0.7661,6.7023,7.4809,7.6947
wave_right,173,1642464,0.7288,0.1523,0.7427,6.5573,6.0611,-0.3969
wave_right,173,1642484,0.7366,0.1414,0.7336,8.2443,7.1832,-3.6107
wave_right,173,1642504,0.7505,0.1084,0.7651,11.9924,7.4733,-6.1145
wave_right,173,1642524,0.7546,0.0999,0.7568,18.1527,7.145,-14.5649
wave_right,173,1642544,0.7891,0.1382,0.7576,22.0076,8.5725,-18.3893
wave_right,173,1642564,0.7642,0.1672,0.7622,23.145,10.084,-20.3817
wave_right,173,1642584,0.7607,0.1201,0.7678,28.5191,12.4198,-25.1985
wave_right,173,1642604,0.7549,0.175,0.7708,33.9313,14.6565,-38.6031
wave_right,173,1642624,0.7529,0.2153,0.7656,35.3053,13.3969,-40.3588
wave_right,173,1642644,0.7429,0.1936,0.752,38.4351,17.9618,-50.0763
wave_right,173,1642664,0.697,0.2351,0.7917,44.084,17.2595,-56.7557
wave_right,173,1642684,0.6624,0.3069,0.8132,46.5725,11.1908,-60.1679
wave_right,173,1642704,0.6877,0.3899,0.7981,46.6794,7.4198,-64.9084
wave_right,173,1642724,0.7163,0.4307,0.7832,44.7023,2.6107,-65.229
wave_right,173,1642744,0.6592,0.4763,0.7517,37.145,3.7023,-70.9618
wave_right,173,1642764,0.5781,0.5232,0.7212,31.2824,12.5878,-71.0229
wave_right,173,1642784,0.5654,0.4563,0.6997,35.3359,31.1221,-100.8855
wave_right,173,1642804,0.3811,0.5688,0.731,40.9466,51.229,-144.6336
wave_right,173,1642824,-0.0139,0.7949,0.9456,35.7481,23.8397,-181.4657
wave_right,173,1642844,-0.0869,0.8723,0.7976,27.5496,-20.3817,-194.6794
wave_right,173,1642864,-0.1292,0.8467,0.7371,22.1832,-43.2901,-202.145
wave_right,173,1642884,-0.3081,0.8811,0.7759,27.9771,-81.7023,-223.7099
wave_right,173,1642904,-0.4746,1.0359,0.6492,33.5191,-123.0611,-227.8702
wave_right,173,1642924,-0.5696,1.1343,0.5164,37.1527,-175.1603,-237.1298
wave_right,173,1642944,-0.6943,1.2534,0.4302,30.4962,-225.1679,-223.5343
wave_right,173,1642964,-0.5266,1.2749,0.2727,30.3435,-250.1374,-200.2824
wave_right,173,1642984,-0.0776,1.3647,-0.1746,6.5649,-250.1374,-221.1985
wave_right,173,1643004,0.0906,1.5754,-0.2776,-15.4046,-250.1374,-233.4198
wave_right,173,1643024,0.2576,1.9031,-0.3538,-31.0229,-250.1374,-182.6794
wave_right,173,1643044,0.5562,1.9438,-0.458,-75.6794,-250.1374,-94.6489
wave_right,173,1643064,0.7249,1.4221,-0.4587,-103.3893,-250.1374,-12.5573
wave_right,173,1643084,0.6848,0.8818,-0.3467,-98.0611,-247.5343,12.8092
wave_right,173,1643104,0.6843,0.6172,-0.2375,-75.2366,-220.8092,4.9084
wave_right,173,1643124,0.7144,0.6328,-0.1619,-58.4046,-199.084,-4.4656
wave_right,173,1643144,0.7361,0.7766,-0.0681,-49.2595,-176.1603,1.5267
wave_right,173,1643164,0.8267,0.7207,0.0024,-46.6412,-142.8855,27.2137
wave_right,173,1643184,0.8489,0.6809,0.0764,-41.5267,-109.9771,33.229
wave_right,173,1643204,0.8582,0.6982,0.1406,-39.9847,-91.4275,34.7405
wave_right,173,1643224,0.8672,0.676,0.1841,-37.0382,-79.084,42.9084
wave_right,173,1643244,0.8618,0.6069,0.2258,-32.0153,-64.0992,47.8092
wave_right,173,1643264,0.8411,0.5835,0.2446,-25.3588,-42.5573,34.145
wave_right,173,1643284,0.7952,0.625,0.3064,-19.5114,-28.7176,23.229
wave_right,173,1643304,0.7346,0.7151,0.355,-16.0076,-30.0763,29.8092
wave_right,173,1643324,0.73,0.6582,0.3613,-13.8168,-36.9542,45.9313
wave_right,173,1643344,0.7832,0.5493,0.3127,-14.7023,-30.4198,31.687
wave_right,173,1643364,0.7659,0.6279,0.3369,-11.7176,-20.8855,3.1374
wave_right,173,1643384,0.7444,0.7849,0.3613,-10.4427,-20.3664,10.2595
wave_right,173,1643404,0.7258,0.7654,0.3921,-11.6794,-31.0153,40.2443
wave_right,174,1644931,0.5688,0.2437,0.9587,17.9389,12.3282,-16.626
wave_right,174,1644951,0.5491,0.1526,0.9497,11.8702,5.6412,-6.8779
wave_right,174,1644971,0.6006,0.053,0.8792,13.5344,7.3817,-22.8855
wave_right,174,1644991,0.6101,0.0718,0.9175,20.3282,16.8092,-46.1756
wave_right,174,1645011,0.5647,0.1804,0.9365,23.4886,14.4809,-46.4885
wave_right,174,1645031,0.5188,0.1692,0.9526,25.4275,8.7099,-37.7939
wave_right,174,1645051,0.5254,0.1531,0.937,25.9771,1.6183,-30.9771
wave_right,174,1645071,0.5088,0.1172,0.9448,31.6336,-4.0458,-32.8779
wave_right,174,1645091,0.4937,0.0679,0.9111,43.0687,-6.8397,-47.3511
wave_right,174,1645111,0.5012,0.0442,0.8953,58.3053,-6.0992,-76.3359
wave_right,174,1645131,0.4365,0.1316,0.8972,75.9008,-5.2443,-109.8168
wave_right,174,1645151,0.325,0.3213,0.8938,87.9542,-7.9695,-120.3969
wave_right,174,1645171,0.1602,0.4229,0.9312,96.7863,-25.0611,-122.0153
wave_right,174,1645191,0.1162,0.5405,0.8972,103.7939,-51.9313,-134.7252
wave_right,174,1645211,0.1101,0.771,0.7788,102.0916,-65.9389,-147.4198
wave_right,174,1645231,0.0627,0.9417,0.7649,93.687,-78.374,-151.1679
wave_right,174,1645251,-0.0876,1.0496,0.7039,83.9542,-97.7939,-160.6183
wave_right,174,1645271,-0.2007,1.1868,0.6445,68.3969,-126.9389,-163.3053
wave_right,174,1645291,-0.2937,1.3982,0.6113,47.8855,-162.0916,-175.0611
wave_right,174,1645311,-0.4392,1.4717,0.5215,22.8779,-211.5191,-186.4962
wave_right,174,1645331,-0.3303,1.52,0.377,-12.3969,-250.1374,-186.458
wave_right,174,1645351,-0.1482,1.4497,0.1272,-46.8931,-250.1374,-194.6641
wave_right,174,1645371,-0.0747,1.3645,-0.1426,-67.5573,-250.1374,-214.4046
wave_right,174,1645391,0.1892,1.3477,-0.3416,-79.1603,-250.1374,-215.4427
wave_right,174,1645411,0.3618,1.5022,-0.3955,-79.1679,-250.1374,-197.5802
wave_right,174,1645431,0.5374,1.5022,-0.5012,-89.5649,-250.1374,-143.3664
wave_right,174,1645451,0.7109,1.4099,-0.5076,-102.8931,-250.1374,-83.1603
wave_right,174,1645471,0.762,1.1179,-0.4504,-112.5954,-250.1374,-13.4046
wave_right,174,1645491,0.926,0.728,-0.3887,-92.7863,-207.4886,35.0687
wave_right,174,1645511,0.9697,0.4414,-0.2883,-74.1679,-149.9542,12.4275
wave_right,174,1645531,0.9685,0.3513,-0.1472,-64.0382,-115.9313,-46.0611
wave_right,174,1645551,0.9043,0.6453,0.0493,-49.9237,-106.6947,-57.3817
wave_right,174,1645571,0.9414,0.7397,0.1191,-39.4885,-104.8168,-15.7328
wave_right,174,1645591,1.0024,0.6768,0.1345,-38.1756,-96.8855,14.5267
wave_right,174,1645611,1.0164,0.584,0.1548,-32.374,-70.3588,19.8626
wave_right,174,1645631,0.9417,0.6555,0.1975,-26.2137,-38.6489,16.3664
wave_right,174,1645651,0.813,0.6938,0.2791,-21.1221,-17.4198,25.6412
wave_right,174,1645671,0.7666,0.6133,0.3521,-18.0076,-14.6718,24.2519
wave_right,174,1645691,0.7571,0.6677,0.3921,-11.9466,-24.6947,17.6641
wave_right,174,1645711,0.801,0.7449,0.3464,-6.542,-24.1756,30.4886
wave_right,174,1645731,0.782,0.6489,0.3437,-9.7481,-10.1069,38.4656
wave_right,174,1645751,0.7378,0.6636,0.3787,-8.6031,-0.0611,32.1069
wave_right,174,1645771,0.7207,0.717,0.4263,-2.0763,-3.5878,37.9771
wave_right,174,1645791,0.7527,0.7441,0.3418,-2.626,-6.9771,47.9313
wave_right,174,1645811,0.7944,0.6558,0.3306,-5.1221,-0.2443,39.7252
wave_right,174,1645831,0.8076,0.624,0.3328,-1.1145,11.1069,40.1603
wave_right,174,1645851,0.7729,0.6484,0.3738,2.9237,21.1756,33.1374
wave_right,174,1645871,0.7395,0.7197,0.394,6.6336,18.771,34.9771
wave_right,174,1645891,0.7358,0.7551,0.3948,5.3282,12.9313,46.9924
wave_right,174,1645911,0.769,0.6221,0.355,5.3053,14.3282,53.4885
wave_right,175,1647051,0.6108,0.0691,0.9443,3.1603,-0.6107,-0.5649
wave_right,175,1647071,0.635,-0.0054,0.9399,5.3359,1.3664,-2.8702
wave_right,175,1647091,0.666,-0.0234,0.9429,12.0,4.5267,-15.0382
wave_right,175,1647111,0.6545,-0.0286,0.9263,18.6107,7.2519,-26.9695
wave_right,175,1647131,0.6284,-0.0532,0.9304,27.5496,14.2443,-45.9008
wave_right,175,1647151,0.5701,-0.0007,0.9905,36.7405,14.0916,-52.9924
wave_right,175,1647171,0.5706,0.0347,0.9958,41.0992,9.0916,-49.3511
wave_right,175,1647191,0.6064,0.021,1.001,48.458,10.1374,-64.7786
wave_right,175,1647211,0.5364,-0.0713,0.9814,59.2824,9.1908,-85.8244
wave_right,175,1647231,0.4612,0.009,1.022,74.7939,5.687,-120.8015
wave_right,175,1647251,0.3591,0.2019,1.0232,87.6794,-1.4962,-135.687
wave_right,175,1647271,0.217,0.3894,1.0315,95.1145,-17.8931,-136.626
wave_right,175,1647291,-0.0225,0.4307,1.0813,98.4657,-47.9618,-150.9542
wave_right,175,1647311,-0.1382,0.5527,0.9622,100.6947,-93.7176,-177.1679
wave_right,175,1647331,-0.199,0.8279,0.7192,90.5267,-120.2595,-203.855
wave_right,175,1647351,-0.3179,0.9443,0.7688,76.4351,-131.9924,-208.1221
wave_right,175,1647371,-0.4597,1.0588,0.7717,65.5878,-186.4733,-215.8702
wave_right,175,1647391,-0.3513,1.3188,0.5288,40.7328,-250.1374,-214.5573
wave_right,175,1647411,-0.1555,1.4546,0.272,10.8855,-250.1374,-196.145
wave_right,175,1647431,0.0825,1.5574,0.0676,-31.4427,-250.1374,-173.9771
wave_right,175,1647451,0.2788,1.4788,-0.0359,-53.9924,-250.1374,-165.084
wave_right,175,1647471,0.405,1.4341,-0.1035,-71.2748,-250.1374,-145.5878
wave_right,175,1647491,0.5691,1.3362,-0.2363,-71.9237,-241.3053,-110.0382
wave_right,175,1647511,0.6265,1.2466,-0.1731,-89.9237,-185.6718,-67.2061
wave_right,175,1647531,0.6431,1.0452,-0.1479,-80.3893,-131.1603,-38.6794
wave_right,175,1647551,0.5793,0.8613,-0.002,-73.2748,-114.7557,-56.6107
wave_right,175,1647571,0.5115,0.894,0.0869,-73.2443,-120.7328,-71.458
wave_right,175,1647591,0.5002,1.0105,0.1626,-61.5038,-138.9618,-41.2443
wave_right,175,1647611,0.6616,0.8601,0.1218,-61.687,-144.1145,-13.2595
wave_right,175,1647631,0.772,0.8103,0.1304,-68.7863,-132.5725,-15.9924
wave_right,175,1647651,0.7632,0.7844,0.1604,-66.4962,-120.5649,-16.916
wave_right,175,1647671,0.759,0.8408,0.2136,-64.2443,-111.4427,1.9008
wave_right,175,1647691,0.8093,0.7178,0.2253,-63.5038,-98.4122,20.6183
wave_right,175,1647711,0.8628,0.5947,0.2327,-60.2137,-90.4733,14.4046
wave_right,175,1647731,0.8345,0.5999,0.2515,-54.2672,-80.5954,3.7023
wave_right,175,1647751,0.8235,0.6504,0.3013,-46.0382,-75.3817,19.4504
wave_right,175,1647771,0.8706,0.5466,0.2834,-40.0153,-66.6031,29.7863
wave_right,175,1647791,0.9004,0.4946,0.3064,-38.0,-53.1374,13.9847
wave_right,175,1647811,0.897,0.6223,0.3291,-33.4885,-46.542,11.374
wave_right,175,1647831,0.8755,0.6064,0.3352,-28.3664,-41.1374,27.6412
wave_right,175,1647851,0.863,0.4993,0.2869,-25.7023,-30.9237,37.7863
wave_right,175,1647871,0.8745,0.418,0.2896,-20.0076,-14.3206,21.6489
wave_right,175,1647891,0.8354,0.5681,0.3972,-13.3206,-8.7939,9.6565
wave_right,175,1647911,0.8215,0.6472,0.3994,-12.6107,-8.6489,23.4122
wave_right,175,1647931,0.8142,0.572,0.4065,-12.8855,-8.145,35.4198
wave_right,175,1647951,0.8215,0.5723,0.3755,-9.3359,-2.542,32.2519
wave_right,175,1647971,0.7886,0.5786,0.4045,-4.2824,-4.0611,27.2061
wave_right,175,1647991,0.7864,0.564,0.418,-2.7328,-5.2061,21.1069
wave_right,175,1648011,0.7922,0.5889,0.3899,-0.6412,1.313,21.4275
wave_right,175,1648031,0.7808,0.6152,0.3987,0.229,8.2748,18.1832
wave_right,176,1649051,0.7012,-0.0818,0.8357,15.1908,23.1985,-31.8702
wave_right,176,1649071,0.6414,-0.0325,0.9082,27.0229,26.0611,-65.2061
wave_right,176,1649091,0.605,0.1475,0.8967,32.2443,22.4886,-60.1069
wave_right,176,1649111,0.6616,0.1982,0.8987,27.6336,21.4733,-34.7023
wave_right,176,1649131,0.6536,0.1777,0.9153,24.4886,20.7405,-11.3664
wave_right,176,1649151,0.6436,0.0688,0.9629,27.4886,16.8855,-10.2061
wave_right,176,1649171,0.6348,0.1145,0.9407,33.3817,13.626,-12.7328
wave_right,176,1649191,0.6553,0.1479,0.8967,35.5038,12.6794,-9.5496
wave_right,176,1649211,0.6287,0.2039,0.9038,36.7786,15.8092,-12.5954
wave_right,176,1649231,0.6511,0.2329,0.905,38.6107,17.4656,-14.4885
wave_right,176,1649251,0.6055,0.2954,0.9177,37.1756,15.5344,-10.1756
wave_right,176,1649271,0.5657,0.2795,0.908,33.9313,10.687,-3.1832
wave_right,176,1649291,0.5469,0.2073,0.9153,37.4275,7.5344,-9.8397
wave_right,176,1649311,0.5596,0.2356,0.8794,43.1374,7.542,-19.4198
wave_right,176,1649331,0.5547,0.1702,0.9294,51.1069,11.0534,-34.3359
wave_right,176,1649351,0.4631,0.1526,0.9646,62.3664,7.6718,-50.374
wave_right,176,1649371,0.4219,0.165,0.979,75.458,-4.3053,-56.4733
wave_right,176,1649391,0.4741,0.239,0.9365,90.4046,-10.6641,-64.313
wave_right,176,1649411,0.4207,0.4473,0.8875,99.6336,-6.2519,-75.7328
wave_right,176,1649431,0.2202,0.6355,0.8494,98.916,-6.3817,-79.7405
wave_right,176,1649451,-0.2947,0.7693,1.01,94.3359,-38.3511,-112.3053
wave_right,176,1649471,-0.4414,0.9775,0.8621,85.9618,-93.5573,-153.7557
wave_right,176,1649491,-0.4189,1.2893,0.7104,68.2443,-146.3282,-164.1679
wave_right,176,1649511,-0.1719,1.3704,0.5312,36.2137,-187.8931,-160.0382
wave_right,176,1649531,-0.084,1.3315,0.2717,3.2748,-210.0153,-162.1069
wave_right,176,1649551,-0.03,1.2722,0.1599,-19.8321,-226.8702,-175.7023
wave_right,176,1649571,-0.009,1.4375,0.082,-44.5344,-250.1374,-167.855
wave_right,176,1649591,0.156,1.3599,-0.1257,-61.374,-250.1374,-149.5191
wave_right,176,1649611,0.2717,1.2007,-0.0759,-60.8244,-250.1374,-141.6183
wave_right,176,1649631,0.3713,1.1689,-0.1543,-66.626,-250.1374,-136.4427
wave_right,176,1649651,0.395,1.197,-0.1345,-78.3206,-250.1374,-113.855
wave_right,176,1649671,0.4375,1.2581,-0.1467,-88.0611,-250.1374,-76.7405
wave_right,176,1649691,0.6003,1.0151,-0.1921,-97.771,-239.4504,-53.4885
wave_right,176,1649711,0.6377,0.8711,-0.1348,-96.3969,-203.2061,-48.8015
wave_right,176,1649731,0.5789,0.748,-0.0278,-91.4657,-184.1069,-48.771
wave_right,176,1649751,0.5935,0.7954,0.0405,-82.5878,-195.0076,-50.5649
wave_right,176,1649771,0.7236,0.9131,0.0034,-85.4504,-212.9924,-34.7099
wave_right,176,1649791,0.8945,0.8435,-0.0483,-93.3969,-204.5954,2.8931
wave_right,176,1649811,0.9712,0.6948,0.0034,-91.626,-168.4351,11.3969
wave_right,176,1649831,0.9395,0.5496,0.0427,-77.5802,-130.7023,4.3817
wave_right,176,1649851,0.9187,0.5317,0.0884,-62.6641,-101.4733,-6.8855
wave_right,176,1649871,0.9016,0.561,0.1233,-44.3435,-76.2061,-15.8092
wave_right,176,1649891,0.8699,0.6736,0.1982,-34.6794,-56.9695,-7.855
wave_right,176,1649911,0.821,0.7024,0.2678,-27.4198,-42.9237,8.6489
wave_right,176,1649931,0.8064,0.7168,0.3101,-20.8779,-47.4504,25.3053
wave_right,176,1649951,0.8691,0.6309,0.2622,-20.458,-48.1679,22.8626
wave_right,176,1649971,0.8755,0.6223,0.26,-19.8931,-35.4351,11.9695
wave_right,176,1649991,0.8315,0.6577,0.2554,-16.9389,-20.2061,13.8779
wave_right,176,1650011,0.7871,0.6711,0.2913,-14.5802,-14.5115,20.2977
wave_right,176,1650031,0.7893,0.6074,0.2854,-11.6718,-12.9771,21.5038
wave_right,177,1651667,0.5952,0.1199,0.9546,4.7023,5.8092,-8.9237
wave_right,177,1651687,0.5613,0.1697,0.9443,5.3359,4.8092,-8.6183
wave_right,177,1651707,0.5647,0.1858,0.949,2.4885,2.5191,-0.916
wave_right,177,1651727,0.5908,0.1487,0.949,1.3511,0.9008,2.8321
wave_right,177,1651747,0.5964,0.1389,0.9429,2.687,1.1221,0.2595
wave_right,177,1651767,0.5874,0.1721,0.9395,3.8092,0.2443,2.4198
wave_right,177,1651787,0.5645,0.1465,0.9377,2.5344,-0.6336,10.0611
wave_right,177,1651807,0.5691,0.1086,0.947,3.6489,-0.0305,7.4351
wave_right,177,1651827,0.5842,0.1389,0.9319,6.6412,-0.5802,4.8321
wave_right,177,1651847,0.6018,0.1299,0.9275,8.0,-1.0382,5.8473
wave_right,177,1651867,0.5649,0.1367,0.9326,9.2901,-2.4427,6.4504
wave_right,177,1651887,0.5544,0.1528,0.9312,11.542,-4.3817,4.8321
wave_right,177,1651907,0.5598,0.2192,0.9336,11.9084,-2.6412,0.3664
wave_right,177,1651927,0.5505,0.2261,0.9543,12.2595,-3.4504,-5.5725
wave_right,177,1651947,0.5347,0.2437,0.9712,12.6794,-5.8092,-20.771
wave_right,177,1651967,0.5081,0.2988,0.9736,12.3435,-10.6641,-30.3282
wave_right,177,1651987,0.52,0.3745,0.9802,10.5191,-17.2748,-34.8931
wave_right,177,1652007,0.499,0.3423,0.9587,10.0916,-19.9008,-42.1145
wave_right,177,1652027,0.5037,0.2385,0.9548,14.8702,-20.9084,-61.9847
wave_right,177,1652047,0.4275,0.3555,0.9253,27.1679,-11.9847,-126.5038
wave_right,177,1652067,0.3479,0.5986,0.9583,27.7252,-21.855,-139.771
wave_right,177,1652087,0.282,0.7629,0.9392,18.7557,-36.3359,-145.4427
wave_right,177,1652107,0.3594,0.9905,0.8853,-4.2824,-55.6489,-125.3817
wave_right,177,1652127,0.4912,0.957,0.7854,-31.7634,-61.6718,-112.9924
wave_right,177,1652147,0.5117,0.988,0.7681,-57.1679,-61.7557,-111.3893
wave_right,177,1652167,0.5166,1.0256,0.7368,-81.5725,-69.7786,-97.0076
wave_right,177,1652187,0.5095,1.073,0.6423,-106.9008,-76.8397,-88.3511
wave_right,177,1652207,0.5994,1.0269,0.6135,-135.9924,-84.5725,-73.8244
wave_right,177,1652227,0.6611,0.9614,0.5691,-164.3817,-91.0687,-60.7405
wave_right,177,1652247,0.7251,0.9053,0.4604,-191.4657,-92.7939,-29.6947
wave_right,177,1652267,0.8457,0.5295,0.3774,-208.1069,-90.5343,-22.0992
wave_right,177,1652287,0.9397,0.269,0.313,-214.2901,-84.855,-17.313
wave_right,177,1652307,0.9929,0.136,0.2974,-206.8473,-65.771,3.8931
wave_right,177,1652327,0.9446,-0.0959,0.4033,-191.4351,-51.4885,23.0
wave_right,177,1652347,0.9131,-0.3416,0.4504,-170.8779,-39.855,0.771
wave_right,177,1652367,0.8572,-0.3035,0.5342,-151.1756,-39.5802,-21.8626
wave_right,177,1652387,0.9028,-0.3386,0.5625,-133.7252,-36.4504,-26.229
wave_right,177,1652407,0.8682,-0.2874,0.5928,-119.7557,-28.855,-12.7557
wave_right,177,1652427,0.813,-0.355,0.6147,-106.7634,-27.0076,6.3206
wave_right,177,1652447,0.8257,-0.4221,0.6523,-91.6412,-26.313,3.6336
wave_right,177,1652467,0.8286,-0.3513,0.6921,-77.3664,-19.2214,-14.1298
wave_right,177,1652487,0.7915,-0.2971,0.6855,-73.6794,-17.3588,-10.1298
wave_right,177,1652507,0.7773,-0.4194,0.6682,-71.5954,-17.2061,-2.4962
wave_right,177,1652527,0.7722,-0.5017,0.6636,-61.9924,-17.2519,0.7557
wave_right,177,1652547,0.7832,-0.4529,0.7026,-47.7099,-17.229,-5.0534
wave_right,177,1652567,0.8303,-0.3721,0.6716,-37.7939,-10.4275,-8.8702
wave_right,177,1652587,0.8066,-0.3384,0.7014,-36.9847,-6.4809,-4.5649
wave_right,177,1652607,0.7734,-0.3904,0.6709,-36.3893,-7.3588,4.3282
wave_right,177,1652627,0.7668,-0.3972,0.7229,-28.4504,-7.6947,9.8015
wave_right,177,1652647,0.8203,-0.3669,0.7229,-20.229,-8.0687,11.1679
wave_right,178,1653958,0.5151,0.1921,0.9961,29.5114,-1.5038,14.313
wave_right,178,1653978,0.5725,0.241,0.9478,29.2214,-0.8626,4.6336
wave_right,178,1653998,0.5937,0.2039,0.9207,28.6794,3.9771,-5.1603
wave_right,178,1654018,0.5637,0.1785,0.9275,30.5649,9.2214,-19.8244
wave_right,178,1654038,0.5637,0.2227,0.9175,35.7863,6.0687,-15.6489
wave_right,178,1654058,0.5747,0.3367,0.8857,37.229,5.4198,1.9771
wave_right,178,1654078,0.6038,0.2883,0.8677,34.542,9.313,11.6031
wave_right,178,1654098,0.5627,0.2397,0.8945,37.5115,12.0916,-3.9313
wave_right,178,1654118,0.5112,0.2939,0.9194,40.4504,9.4427,-6.771
wave_right,178,1654138,0.5317,0.3899,0.8972,40.374,8.7939,-9.0153
wave_right,178,1654158,0.53,0.4221,0.8887,37.6947,11.6031,-11.4809
wave_right,178,1654178,0.5061,0.4468,0.8918,34.7176,12.1603,-16.084
wave_right,178,1654198,0.479,0.4041,0.8896,31.8244,15.0763,-29.3359
wave_right,178,1654218,0.4573,0.4417,0.8738,35.6641,18.0382,-48.3664
wave_right,178,1654238,0.4231,0.4634,0.8557,35.7634,26.4122,-74.771
wave_right,178,1654258,0.2537,0.6499,0.9248,38.5802,30.6794,-99.0
wave_right,178,1654278,0.0437,0.6226,0.9385,36.0305,23.5725,-112.9771
wave_right,178,1654298,-0.3403,0.8406,1.0959,37.6718,-9.0916,-164.7481
wave_right,178,1654318,-0.5381,1.1755,1.1262,43.229,-58.4885,-225.3969
wave_right,178,1654338,-0.5696,1.4121,0.9783,28.6183,-117.9695,-221.8473
wave_right,178,1654358,-0.344,1.5295,0.8169,-7.3359,-173.374,-177.0
wave_right,178,1654378,-0.0178,1.4507,0.562,-53.084,-203.1985,-152.1298
wave_right,178,1654398,0.1973,1.2939,0.3723,-85.6794,-208.0153,-153.6565
wave_right,178,1654418,0.345,1.2603,0.3613,-104.5802,-219.0534,-159.229
wave_right,178,1654438,0.5935,1.1909,0.2263,-116.9847,-220.7481,-146.3282
wave_right,178,1654458,0.7161,1.1855,0.1785,-132.8244,-229.542,-109.4275
wave_right,178,1654478,0.9509,0.9775,0.0784,-147.916,-215.4886,-83.0611
wave_right,178,1654498,0.9995,0.8264,0.0745,-159.855,-184.4962,-37.084
wave_right,178,1654518,0.9375,0.6697,0.1982,-152.2214,-148.1221,3.9542
wave_right,178,1654538,0.9595,0.3586,0.2788,-147.084,-129.8779,16.8473
wave_right,178,1654558,0.9426,0.1877,0.3396,-138.3893,-108.9008,3.5573
wave_right,178,1654578,0.9465,0.1631,0.4778,-124.6947,-100.0916,-1.5954
wave_right,178,1654598,1.0081,0.175,0.4849,-111.0687,-92.6641,17.4733
wave_right,178,1654618,1.0718,0.0352,0.479,-96.5115,-72.3588,18.2214
wave_right,178,1654638,1.0403,-0.0676,0.5034,-80.0458,-51.313,0.7023
wave_right,178,1654658,0.9939,0.0044,0.5769,-68.7099,-38.7481,-11.4046
wave_right,178,1654678,0.9487,0.0771,0.625,-63.5344,-34.084,3.687
wave_right,178,1654698,0.947,-0.019,0.6199,-61.8626,-31.4886,25.3969
wave_right,178,1654718,0.9233,-0.1313,0.626,-54.0763,-23.5649,23.3588
wave_right,178,1654738,0.8843,-0.1167,0.6926,-41.1603,-17.0,20.0305
wave_right,178,1654758,0.9138,-0.1174,0.6748,-26.6947,-9.1298,4.2214
wave_right,178,1654778,0.8696,0.0359,0.7261,-19.5725,0.855,0.1221
wave_right,178,1654798,0.8159,0.0212,0.7307,-16.0534,1.0763,10.8931
wave_right,178,1654818,0.7957,0.021,0.7539,-8.5878,-3.7939,14.0305
wave_right,178,1654838,0.834,0.1157,0.7913,-4.4809,-5.771,16.4351
wave_right,178,1654858,0.8516,0.1106,0.7153,-6.6183,2.8702,10.3206
wave_right,178,1654878,0.7876,0.1477,0.8145,-7.0305,2.4275,12.6412
wave_right,178,1654898,0.7839,0.1228,0.7576,-4.5954,-2.3359,17.1374
wave_right,178,1654918,0.783,0.1074,0.7766,-2.0,-6.4885,20.1832
wave_right,178,1654938,0.8281,0.1042,0.74,5.313,-6.5878,13.6947
wave_right,179,1655946,0.5386,0.0901,0.9277,7.6031,8.8626,-11.1908
wave_right,179,1655966,0.5566,0.1003,0.9492,10.1221,12.3588,-18.8779
wave_right,179,1655986,0.5859,0.0706,0.9563,15.9008,11.6794,-26.0305
wave_right,179,1656006,0.6035,0.0615,0.9143,20.229,15.6947,-36.0992
wave_right,179,1656026,0.593,0.1089,0.9287,25.626,22.9847,-44.3359
wave_right,179,1656046,0.5591,0.1204,0.9595,28.2901,26.6641,-37.3282
wave_right,179,1656066,0.5566,0.1025,0.9766,35.2137,30.8779,-44.3969
wave_right,179,1656086,0.5234,0.0852,0.9629,46.0992,35.2824,-59.3817
wave_right,179,1656106,0.3926,0.1904,0.9934,55.3053,35.9313,-76.9237
wave_right,179,1656126,0.2925,0.3037,0.9827,58.6412,28.1832,-84.313
wave_right,179,1656146,0.2083,0.4407,1.0081,58.4656,18.6947,-92.5191
wave_right,179,1656166,0.0271,0.5371,1.0627,54.3053,-2.2214,-102.5191
wave_right,179,1656186,-0.0903,0.6436,1.0735,48.1603,-34.2672,-125.7176
wave_right,179,1656206,-0.0891,0.7834,1.0432,39.6489,-66.4351,-134.6641
wave_right,179,1656226,-0.0317,0.8557,0.9629,27.2977,-94.084,-132.3359
wave_right,179,1656246,0.0964,0.8538,0.7937,15.1756,-102.5725,-157.3053
wave_right,179,1656266,0.0024,0.9529,0.825,-4.3206,-103.6031,-172.771
wave_right,179,1656286,-0.0142,1.0444,0.8242,-25.374,-123.4657,-165.8015
wave_right,179,1656306,0.0789,1.0417,0.7124,-34.2901,-145.2061,-140.3817
wave_right,179,1656326,0.3076,0.97,0.6157,-37.1985,-158.6565,-129.8855
wave_right,179,1656346,0.4731,0.9475,0.5142,-45.2137,-161.3817,-142.6412
wave_right,179,1656366,0.5916,1.041,0.4597,-54.3588,-156.5878,-147.8397
wave_right,179,1656386,0.6375,1.064,0.4124,-63.1679,-143.5649,-121.9847
